ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.76.182.157,1081,SG,Singapore,Singapore,,,,,SOCKS4|SOCKS5,Elite,59,4740,2026-07-10T06:06:18Z
121.169.46.116,1090,KR,Korea,Osan,,,,,SOCKS5,Elite,78,5100,2026-07-10T06:06:15Z
184.181.217.213,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,56,400,2026-07-10T06:06:10Z
199.58.184.97,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,56,340,2026-07-10T06:06:10Z
98.182.171.161,4145,US,United States,Henderson,,,,,SOCKS4|SOCKS5,Elite,92,420,2026-07-10T06:06:09Z
142.54.235.9,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,68,260,2026-07-10T06:06:09Z
199.102.104.70,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,67,260,2026-07-10T06:06:09Z
192.111.139.165,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,60,340,2026-07-10T06:06:04Z
142.54.236.97,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,66,320,2026-07-10T06:06:04Z
184.181.217.194,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,57,400,2026-07-10T06:06:03Z
206.220.175.2,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,280,2026-07-10T06:06:03Z
192.111.137.35,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,60,340,2026-07-10T06:06:03Z
89.169.168.25,6101,RU,Russian Federation,,,,,,SOCKS4|SOCKS5,Elite,77,5100,2026-07-10T06:05:26Z
81.168.119.85,443,GB,United Kingdom,,,,,,SOCKS5,Elite,92,2940,2026-07-10T06:05:22Z
103.117.120.10,5555,HK,Hong Kong,,,,,,SOCKS5,Elite,57,5100,2026-07-10T06:05:20Z
72.223.188.92,4145,US,United States,Mesa,,,,,SOCKS5,Elite,92,500,2026-07-10T06:05:16Z
8.216.32.38,1080,JP,Japan,Tokyo,,,,,SOCKS4|SOCKS5,Elite,78,1840,2026-07-10T06:05:15Z
72.206.74.126,4145,US,United States,Fairfax,,,,,SOCKS4|SOCKS5,Elite,91,2460,2026-07-10T06:05:12Z
82.97.246.138,1081,AU,Australia,,,,,,SOCKS5,Elite,41,920,2026-07-10T06:05:12Z
103.236.134.210,1080,PK,Pakistan,Karachi,,,,,SOCKS5,Elite,64,2920,2026-07-10T06:05:10Z
213.176.113.24,50001,NL,Netherlands,Amsterdam,,,,,SOCKS4|SOCKS5,Elite,89,1460,2026-07-10T06:05:09Z
5.45.118.209,1080,EE,Estonia,J?hvi,,,,,SOCKS5,Elite,82,760,2026-07-10T06:05:07Z
213.188.215.27,1080,US,United States,,,,,,SOCKS5,Elite,61,1120,2026-07-10T06:05:07Z
67.201.39.14,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,280,2026-07-10T06:05:06Z
185.121.13.73,1080,NL,Netherlands,Dronten,,,,,SOCKS4|SOCKS5,Elite,38,920,2026-07-10T06:05:06Z
47.236.177.236,1080,SG,Singapore,,,,,,SOCKS5,Elite,74,1380,2026-07-10T06:05:06Z
157.90.183.51,5555,DE,Germany,Falkenstein,,,,,SOCKS5,Elite,100,740,2026-07-10T06:05:06Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,77,680,2026-07-10T06:05:05Z
